"time_acc","acc_x","acc_y","acc_z","time_gyro","gyro_x","gyro_y","gyro_z"
7.948154167E-1,-2.874173126E0,-5.779631195E0,-3.084336090E0,8.010974167E-1,1.116840005E0,-3.387959599E-1,-1.254152805E-1
8.048674167E-1,-3.729644165E0,-6.962621155E0,-5.623805237E-1,8.111494167E-1,1.595818043E0,2.632555664E-1,8.905147761E-2
8.149194167E-1,-5.216951294E0,-8.541837158E0,1.392254791E0,8.212014167E-1,1.801443696E0,1.069082737E0,3.963801861E-1
8.249714167E-1,-7.525001678E0,-1.200817886E1,1.222956848E0,8.312534167E-1,1.283172369E0,1.826597691E0,7.046959400E-1
8.350234167E-1,-8.944799194E0,-1.779963547E1,-2.225571899E0,8.413054167E-1,-5.309967324E-2,2.183923483E0,7.379290462E-1
8.450754167E-1,-8.186625824E0,-2.510219971E1,-9.455986176E0,8.513574167E-1,-1.033356786E0,1.311959863E0,1.860924661E-1
8.551274167E-1,-4.636308746E0,-2.931848190E1,-1.104253693E1,8.614094167E-1,-4.376525283E-1,6.837048531E-1,-3.227908611E-1
8.651794167E-1,7.619155884E-1,-2.061138840E1,8.578660583E-1,8.714614167E-1,9.599669576E-1,9.033304453E-1,-5.144711137E-1
8.752314167E-1,8.842112732E-1,-8.946146393E0,1.199635345E1,8.815134167E-1,1.798825860E0,1.234143496E0,-5.706222057E-1
8.852834167E-1,-1.102756805E0,-4.012855225E0,9.484726410E0,8.915654167E-1,2.110475779E0,1.899979353E0,-4.832742214E-1
8.953354167E-1,-3.148702240E0,-2.329156494E0,4.783901825E0,9.016174167E-1,1.976429105E0,2.612417459E0,-1.353357136E-1
9.053874167E-1,-4.772076416E0,-1.587748260E0,2.140548706E-1,9.116694167E-1,1.797248721E0,3.317665100E0,3.267871737E-1
9.154394167E-1,-5.344486084E0,-1.308578796E0,-1.994153137E0,9.217214167E-1,1.966135502E0,3.913978100E0,8.338404894E-1
9.254914167E-1,-5.124593353E0,-2.483934631E0,1.579365692E0,9.317734167E-1,2.206140280E0,4.166260242E0,1.287565589E0
9.355434167E-1,-4.573439484E0,-5.192851410E0,4.896318054E0,9.418254167E-1,2.281539679E0,3.995620489E0,1.593699813E0
9.455954167E-1,-3.420686646E0,-7.777526550E0,5.494474182E0,9.518774167E-1,2.148290157E0,3.551918507E0,1.718334436E0
9.556474167E-1,-1.946851501E0,-9.807754669E0,4.389472046E0,9.619294167E-1,1.911493659E0,2.815240145E0,1.704660296E0
9.656994167E-1,1.228944397E-1,-1.154534134E1,2.635868683E0,9.719814167E-1,1.646157861E0,1.958134413E0,1.544733763E0
9.757514167E-1,1.922003174E0,-1.302576279E1,1.158441010E0,9.820334167E-1,1.388242841E0,1.233746648E0,1.357787371E0
9.858034167E-1,2.918331299E0,-1.367586090E1,1.197509766E-1,9.920854167E-1,1.361412525E0,5.310598612E-1,1.117076278E0
9.958554167E-1,3.970343628E0,-1.366702927E1,5.456153870E-1,1.002137417E0,1.402851343E0,1.874249727E-1,8.515498042E-1
1.005907417E0,4.635560303E0,-1.352751938E1,3.832031250E-1,1.012189417E0,1.436877966E0,3.331044018E-1,5.448337793E-1
1.015959417E0,5.060227203E0,-1.289283920E1,-2.152523804E-1,1.022241417E0,1.479662776E0,1.015971899E0,2.985726297E-1
1.026011417E0,4.598437500E0,-1.136960678E1,-3.805087280E-1,1.032293417E0,1.602576971E0,1.758111477E0,1.706852466E-1
1.036063417E0,2.920876007E0,-9.448352051E0,-5.688171387E-3,1.042345417E0,1.663499594E0,2.117308617E0,1.190991327E-1
1.046115417E0,1.515448608E0,-8.215366058E0,-1.142124939E-1,1.052397417E0,1.664513946E0,1.949264407E0,1.296500564E-1
1.056167417E0,4.541555786E-1,-7.301666107E0,-2.130070496E-1,1.062449417E0,1.615077376E0,1.646924376E0,1.997170597E-1
1.066219417E0,-5.182223511E-1,-6.787485352E0,-2.240840149E-1,1.072501500E0,1.479455471E0,1.388036370E0,2.784432769E-1
1.076271500E0,-8.975335693E-1,-6.673871613E0,-5.089416504E-1,1.082554500E0,1.297322392E0,1.219538212E0,2.942882776E-1
1.086324500E0,-5.539979553E-1,-7.235054626E0,-4.331991577E-1,1.092606500E0,1.130283833E0,1.143622756E0,3.173877597E-1
1.096376500E0,-2.526745605E-1,-7.881260834E0,2.110610962E-1,1.102658500E0,1.035088539E0,1.121992946E0,3.711538911E-1
1.106428500E0,-3.068618774E-2,-8.443791046E0,8.848100281E-1,1.112710500E0,1.016877055E0,1.172783256E0,4.383624792E-1
1.116480500E0,1.200503540E-1,-8.948242035E0,1.172212372E0,1.122762500E0,1.037174463E0,1.208431244E0,5.421298146E-1
1.126532500E0,7.529342651E-2,-9.160650330E0,8.402027893E-1,1.132814500E0,1.022422433E0,1.223282933E0,6.486359835E-1
1.136584500E0,-2.571652222E-1,-9.244326324E0,-2.547702026E-1,1.142866500E0,1.138861299E0,1.101516843E0,6.877288818E-1
1.146636500E0,-2.110610962E-1,-9.497749329E0,-2.465373230E-1,1.152918500E0,1.242859006E0,7.891340852E-1,6.946637630E-1
1.156688500E0,-1.339714050E-1,-9.641300812E0,-1.856140137E-1,1.162970500E0,1.260986209E0,4.414440393E-1,6.910136938E-1
1.166740500E0,-2.146536255E-1,-9.603579254E0,-2.962339783E-1,1.173022500E0,1.156568766E0,2.951613963E-1,7.230477929E-1
1.176792500E0,-3.375480652E-1,-9.430539093E0,-3.653901672E-1,1.183074500E0,1.053315759E0,3.651403487E-1,7.583791018E-1
1.186844500E0,-1.836680603E-1,-9.205407257E0,-1.936972046E-1,1.193126500E0,1.025932550E0,4.792647958E-1,7.659600377E-1
1.196896500E0,4.924758911E-1,-9.153315582E0,3.010240173E-1,1.203178500E0,1.059476852E0,6.074681878E-1,7.272763848E-1
1.206948500E0,1.270108795E0,-9.490863647E0,7.150630188E-1,1.213230500E0,1.134526014E0,7.346474528E-1,6.887457371E-1
1.217000500E0,1.871109009E0,-9.986782379E0,1.003213806E0,1.223282500E0,1.198612571E0,8.620476723E-1,5.995749831E-1
1.227052500E0,2.373015289E0,-1.044677582E1,1.184337158E0,1.233334500E0,1.226130962E0,9.557887912E-1,5.319591761E-1
1.237104500E0,2.438728638E0,-1.048225204E1,1.201251984E0,1.243386500E0,1.184021950E0,1.012240052E0,4.916436374E-1
1.247156500E0,2.180066528E0,-1.021820114E1,8.050259399E-1,1.253438500E0,1.075831771E0,1.012264609E0,4.521968961E-1
1.257208500E0,1.743574219E0,-9.823322296E0,-3.906875610E-2,1.263490500E0,8.841173649E-1,8.997045159E-1,4.021045864E-1
1.267260500E0,1.378932495E0,-9.735754395E0,-1.306782532E0,1.273542500E0,6.302235723E-1,6.784451008E-1,3.352981210E-1
1.277312500E0,1.174308014E0,-1.017209702E1,-2.519410858E0,1.283594500E0,3.718478680E-1,4.632183313E-1,2.548342645E-1
1.287364500E0,1.328936462E0,-1.082668579E1,-2.979553986E0,1.293646500E0,1.672891378E-1,3.465614915E-1,2.191409916E-1
1.297416500E0,1.381327515E0,-1.123788071E1,-2.386786652E0,1.303698500E0,6.471841037E-2,4.380204082E-1,2.144448906E-1
1.307468500E0,1.104852448E0,-1.140104141E1,-9.990225220E-1,1.313750500E0,6.348057091E-2,6.396394968E-1,1.635518819E-1
1.317520500E0,1.166524200E0,-1.150477570E1,3.758683777E-1,1.323802500E0,6.264383346E-2,7.533190250E-1,9.504714608E-2
1.327572500E0,1.028211823E0,-1.174457703E1,7.994874573E-1,1.333854500E0,3.565935045E-2,7.364918590E-1,4.740133137E-2
1.337624500E0,5.508544922E-1,-1.193782516E1,3.350033569E-1,1.343906500E0,-2.480950952E-2,6.565370560E-1,4.482862353E-2
1.347676500E0,6.496490479E-2,-1.194351334E1,-6.364764404E-1,1.353958500E0,-1.045757085E-1,5.974481702E-1,8.383674175E-2
1.357728500E0,-1.336720276E-1,-1.192435318E1,-1.661395111E0,1.364010500E0,-2.191854268E-1,5.620903373E-1,1.320727319E-1
1.367780500E0,2.005828857E-1,-1.197494797E1,-2.448308716E0,1.374062500E0,-3.689134121E-1,5.603874922E-1,1.519324630E-1
1.377832500E0,1.006506958E0,-1.198976715E1,-2.780467987E0,1.384114500E0,-5.631413460E-1,5.495631695E-1,1.142201200E-1
1.387884500E0,2.131717072E0,-1.212822922E1,-2.539169769E0,1.394166500E0,-7.771474123E-1,5.632635355E-1,3.890433162E-2
1.397936500E0,3.023412781E0,-1.230082031E1,-1.882036285E0,1.404218500E0,-9.975180626E-1,5.807478428E-1,-1.121241152E-1
1.407988500E0,3.575015717E0,-1.267309616E1,-1.086141357E0,1.414270500E0,-1.214498520E0,4.778406620E-1,-3.691242337E-1
1.418040500E0,3.758833466E0,-1.310270279E1,-3.067121887E-1,1.424322500E0,-1.443258166E0,2.085642815E-1,-6.477568150E-1
1.428092500E0,3.454665985E0,-1.336286179E1,2.543211365E-1,1.434374500E0,-1.712495208E0,-2.012280375E-1,-9.373074174E-1
1.438144500E0,3.353626099E0,-1.374082581E1,4.635859680E-1,1.444426500E0,-1.985065818E0,-7.625387311E-1,-1.217273951E0
1.448196500E0,3.510050812E0,-1.409169617E1,4.758604431E-1,1.454478500E0,-2.195957422E0,-1.333329320E0,-1.443490148E0
1.458248500E0,3.111729126E0,-1.396925079E1,4.492158508E-1,1.464530500E0,-2.466261864E0,-1.704438448E0,-1.587802052E0
1.468300500E0,2.171683960E0,-1.386117554E1,-4.328997803E-1,1.474582500E0,-2.861686468E0,-1.842479944E0,-1.635496855E0
1.478352500E0,1.018332367E0,-1.358275452E1,-2.085612946E0,1.484634500E0,-3.262891054E0,-1.773065329E0,-1.526279449E0
1.488404500E0,-9.048683167E-1,-1.307800415E1,-3.025508423E0,1.494686500E0,-3.441530704E0,-1.568149805E0,-1.302856684E0
1.498456500E0,-3.087778931E0,-1.260229340E1,-2.162253571E0,1.504738500E0,-3.231841564E0,-1.497229695E0,-1.010416865E0
1.508508500E0,-5.124743042E0,-1.244826370E1,1.138382721E0,1.514790500E0,-2.814737558E0,-1.470590353E0,-7.664108276E-1
1.518560500E0,-6.334527283E0,-1.276096344E1,4.916975098E0,1.524842500E0,-2.537947416E0,-1.116550803E0,-6.460909843E-1
1.528612500E0,-6.333030396E0,-1.366508331E1,6.152056732E0,1.534895500E0,-2.447799444E0,-5.293148160E-1,-6.406083107E-1
1.538665500E0,-5.607489166E0,-1.405202866E1,5.321284332E0,1.544947500E0,-2.457487345E0,1.043060720E-1,-5.510510206E-1
1.548717500E0,-5.645809479E0,-1.359323273E1,3.359913025E0,1.554999500E0,-2.412464380E0,5.473407507E-1,-3.851736188E-1
1.558769500E0,-6.377937012E0,-1.247625549E1,9.060658264E-1,1.565051500E0,-2.240416527E0,6.892886162E-1,-3.603711724E-1
1.568821500E0,-5.512287140E0,-1.178604080E1,-1.286424866E0,1.575103500E0,-2.053343534E0,6.231266260E-1,-4.753920436E-1
1.578873500E0,-3.260819092E0,-1.143561951E1,-2.759511566E0,1.585155500E0,-1.958708286E0,4.534882009E-1,-6.029980183E-1
1.588925500E0,-1.376687164E0,-1.146091690E1,-3.708687744E0,1.595207500E0,-2.085202217E0,8.887986839E-2,-6.383149624E-1
1.598977500E0,-8.517288208E-2,-1.174397827E1,-4.366419983E0,1.605259500E0,-2.235065937E0,-3.875269890E-1,-5.927333236E-1
1.609029500E0,4.011657715E-1,-1.140687927E1,-3.133883057E0,1.615311500E0,-2.364172220E0,-5.452692509E-1,-6.132529974E-1
1.619081500E0,7.752378845E-1,-1.049737061E1,-1.806443481E0,1.625363500E0,-2.319492102E0,-5.171807408E-1,-6.782965660E-1
1.629133500E0,9.590556335E-1,-9.723030853E0,-5.295986938E-1,1.635415500E0,-2.186522722E0,-4.230507910E-1,-6.907548308E-1
1.639185500E0,4.378395081E-1,-9.393565979E0,9.415420532E-2,1.645467500E0,-2.038798332E0,-2.674449682E-1,-6.506124139E-1
1.649237500E0,-3.504212952E-1,-8.930728455E0,2.300715637E-1,1.655519500E0,-1.920140386E0,-2.858961523E-1,-6.362132430E-1
1.659289500E0,-3.092568970E-1,-8.301586761E0,1.484912109E-1,1.665571500E0,-1.759421587E0,-7.178070545E-1,-7.197020054E-1
1.669341500E0,2.893482971E-1,-8.049211578E0,8.204438782E-1,1.675623500E0,-1.636357903E0,-1.200831175E0,-8.550249338E-1
1.679393500E0,5.821394348E-1,-7.714956665E0,1.165925446E0,1.685675500E0,-1.499085069E0,-1.499885082E0,-9.515770078E-1
1.689445500E0,2.405497742E-1,-7.214247894E0,1.189426575E0,1.695727500E0,-1.350893378E0,-1.664252996E0,-1.026411533E0
1.699497500E0,-1.610650635E-1,-6.560856628E0,1.114582214E0,1.705779500E0,-1.220499158E0,-1.785350323E0,-1.069830894E0
1.709549500E0,-5.691165161E-1,-5.796695709E0,9.759704590E-1,1.715831500E0,-1.090022206E0,-1.850075841E0,-1.084438324E0
1.719601500E0,-9.029223633E-1,-5.145998840E0,8.592132568E-1,1.725883500E0,-9.504688978E-1,-1.922341585E0,-1.038380504E0
1.729653500E0,-1.274449768E0,-4.580923920E0,5.589376831E-1,1.735935500E0,-8.027617335E-1,-2.003156900E0,-9.544065595E-1
1.739705500E0,-1.600621490E0,-4.258793793E0,3.957769775E-1,1.745987500E0,-6.544501781E-1,-2.064433336E0,-8.522293568E-1
1.749757500E0,-1.854942627E0,-4.177363129E0,1.246907043E-1,1.756039500E0,-4.825348556E-1,-2.043374062E0,-7.264946103E-1
1.759809500E0,-2.149979095E0,-4.267775116E0,-2.438429260E-1,1.766091500E0,-3.256032765E-1,-1.962974072E0,-5.912313461E-1
1.769861500E0,-2.317630463E0,-4.472848663E0,-8.032296753E-1,1.776143500E0,-1.570912451E-1,-1.817257643E0,-4.502710402E-1
1.779913500E0,-2.359243927E0,-4.669689331E0,-1.241368561E0,1.786195500E0,3.825321794E-2,-1.602779150E0,-2.903514206E-1
1.789965500E0,-2.167492676E0,-4.744683380E0,-1.608405304E0,1.796247500E0,2.286483496E-1,-1.341202736E0,-1.324836016E-1
1.800017500E0,-1.736538849E0,-4.795727234E0,-2.080523529E0,1.806299500E0,4.041807353E-1,-1.028837204E0,-1.686135679E-2
1.810069500E0,-1.176104279E0,-4.867128754E0,-2.505489807E0,1.816351500E0,6.338607669E-1,-6.231896281E-1,2.639343962E-2
1.820121500E0,-6.815327454E-1,-4.794230347E0,-2.745889893E0,1.826403500E0,8.839772344E-1,-3.448030055E-1,5.605908483E-2
1.830173500E0,-2.538720703E-1,-4.765639801E0,-3.021017761E0,1.836455500E0,1.112321496E0,-2.192240506E-1,6.598388404E-2
1.840225500E0,7.768844604E-2,-5.087171173E0,-3.405268707E0,1.846507500E0,1.315350175E0,-2.058379352E-1,5.967150256E-2
1.850277500E0,1.972897339E-1,-5.625751190E0,-4.072131958E0,1.856559500E0,1.424216986E0,-2.579157948E-1,3.811640665E-2
1.860329500E0,2.969824219E-1,-6.485862579E0,-5.397026825E0,1.866611500E0,1.468746781E0,-3.613489568E-1,5.047885701E-2
1.870381500E0,2.972817993E-1,-7.328909454E0,-6.572831726E0,1.876663500E0,1.433444619E0,-4.750947058E-1,1.096100882E-1
1.880433500E0,9.729766846E-2,-8.227939911E0,-7.512128448E0,1.886715500E0,1.262449503E0,-6.154668331E-1,2.158271074E-1
1.890485500E0,-1.055305481E-1,-9.301208038E0,-8.470136261E0,1.896767500E0,9.545398355E-1,-7.262772322E-1,3.150098622E-1
1.900537500E0,-1.848655701E-1,-1.060679306E1,-9.215286713E0,1.906819500E0,5.502697825E-1,-8.241650462E-1,3.070482612E-1
1.910589500E0,5.876779175E-1,-1.208182571E1,-9.749226379E0,1.916871500E0,1.403887570E-1,-8.634205461E-1,1.321717948E-1
1.920641500E0,2.202519836E0,-1.356449249E1,-1.017539017E1,1.926923500E0,-1.610140651E-1,-8.146123290E-1,-1.281206906E-1
1.930693500E0,3.257525940E0,-1.460946945E1,-1.015473312E1,1.936975500E0,-3.029762805E-1,-7.785965204E-1,-3.718926013E-1
1.940745500E0,3.436254272E0,-1.460048813E1,-9.374405823E0,1.947027500E0,-3.596575260E-1,-8.378100395E-1,-5.357024074E-1
1.950797500E0,2.971620483E0,-1.373169479E1,-8.440647583E0,1.957079500E0,-4.388772249E-1,-1.015501142E0,-6.063811183E-1
